"","Step","Minutes"
"1","1/246",8.23
"2","2/246",11.32
"3","3/246",15.64
"4","4/246",35.27
"5","5/246",23.61
"6","6/246",24.03
"7","7/246",23.61
"8","8/246",23.82
"9","9/246",34.75
"10","10/246",15.18
"11","11/246",10.68
"12","12/246",8.77
"13","13/246",23.58
"14","14/246",23.55
"15","15/246",34.58
"16","16/246",14.69
"17","17/246",11.29
"18","18/246",7.78
"19","19/246",23.92
"20","20/246",23.47
"21","21/246",34.71
"22","22/246",15.16
"23","23/246",10.78
"24","24/246",8.24
"25","25/246",23.79
"26","26/246",23.33
"27","27/246",34.31
"28","28/246",15.15
"29","29/246",10.68
"30","30/246",8.53
"31","31/246",22.51
"32","32/246",23.11
"33","33/246",35.18
"34","34/246",14.99
"35","35/246",10.08
"36","36/246",8.58
"37","37/246",23.13
"38","38/246",22.47
"39","39/246",34.71
"40","40/246",14.88
"41","41/246",10.69
"42","42/246",8.59
"43","43/246",21.86
"44","44/246",23.73
"45","45/246",28
"46","46/246",11.32
"47","47/246",8.11
"48","48/246",6.56
"49","49/246",17.74
"50","50/246",17.69
"51","51/246",26.02
"52","52/246",14.01
"53","53/246",10.42
"54","54/246",9.18
"55","55/246",23.1
"56","56/246",23.58
"57","57/246",34.58
"58","58/246",15.25
"59","59/246",10.87
"60","60/246",7.9
"61","61/246",24.04
"62","62/246",23.73
"63","63/246",34.65
"64","64/246",15.23
"65","65/246",10.11
"66","66/246",8.83
"67","67/246",23.98
"68","68/246",22.61
"69","69/246",34.57
"70","70/246",15.54
"71","71/246",10.43
"72","72/246",8.88
"73","73/246",23.96
"74","74/246",23.36
"75","75/246",34.56
"76","76/246",15.28
"77","77/246",10.81
"78","78/246",8.62
"79","79/246",23.62
"80","80/246",23.39
"81","81/246",35.38
"82","82/246",15.12
"83","83/246",11.15
"84","84/246",7.74
"85","85/246",23.67
"86","86/246",23.62
"87","87/246",34.41
"88","88/246",15.12
"89","89/246",10.66
"90","90/246",8.61
"91","91/246",24.33
