"tile","band","increment","decrease","average_difference","avg_abs_diff","avg_difference_percent","avg_abs_diff_perc","correlation","std_dev","out_name","year"
"49UCP","B08",0,"True",0,0,0,0,1,0,"49UCP_original","2020"
"49UCP","B08",0.05,"False",-0.804316011460356,2.38339197114446,-22.4406654067012,55.7142360576877,0.635113234259081,3.68451113976958,"49UCP_B08_05_I","2020"
"49UCP","B08",0.05,"True",-2.75791396305197,2.9851819955233,-92.0343923780403,94.6675885638177,0.517820153315301,3.84358138539807,"49UCP_B08_05_D","2020"
"49UCP","B08",0.1,"False",-0.75898983264808,2.53245349876522,2.45560424404832,55.1561345518384,0.525568239687211,3.99802801174584,"49UCP_B08_10_I","2020"
"49UCP","B08",0.1,"True",-0.213854647264776,2.84871266264117,-0.558086260541338,70.9321685020878,0.466675201032672,4.00366907097982,"49UCP_B08_10_D","2020"
"49UCP","B08",0.15,"False",4.7911428935113,5.75862333107975,84.1871676521573,93.6526209454628,0.46641340116545,4.49495379601999,"49UCP_B08_15_I","2020"
"49UCP","B08",0.15,"True",0.474460485802451,2.86871357736039,34.1838313026037,64.1349856343027,0.533758487318861,3.9198386697343,"49UCP_B08_15_D","2020"
"49UCP","B08",0.2,"False",2.2317048344533,3.28021313837042,58.3728744127384,68.1135732098501,0.676012569937182,3.46865883952244,"49UCP_B08_20_I","2020"
"49UCP","B08",0.2,"True",5.96992307157007,6.48826342653748,88.1316457496132,93.8788851766053,0.437880191249618,5.04507077121598,"49UCP_B08_20_D","2020"
"49UCP","B08",0.25,"False",2.57681678670423,4.09196134090612,68.8620054684705,84.1173678343167,0.536847435494342,3.77052587536983,"49UCP_B08_25_I","2020"
"49UCP","B08",0.25,"True",8.20239631065618,8.46479933674389,108.216511090752,110.357388397651,0.554782433904985,4.0016954260577,"49UCP_B08_25_D","2020"
