"tile","band","increment","decrease","average_difference","avg_abs_diff","avg_difference_percent","avg_abs_diff_perc","correlation","std_dev","out_name","year"
"49UCP","B08",0,"True",0,0,0,0,1,0,"49UCP_original","2020"
"49UCP","B08",0.05,"False",-0.298728662556906,1.63394394480149,11.0063588533174,48.0544185726872,0.901824010505968,2.42596157970849,"49UCP_B08_05_I","2020"
"49UCP","B08",0.05,"True",-2.27245444073347,2.64632961239888,-62.2172628963578,80.4408434157501,0.805722900621319,3.34718993184121,"49UCP_B08_05_D","2020"
"49UCP","B08",0.1,"False",4.11344488786358,4.23625704453951,84.6603333239903,85.7034223985257,0.906934107636259,2.43856899541465,"49UCP_B08_10_I","2020"
"49UCP","B08",0.1,"True",2.89042228051391,3.8290909828689,65.1267526163251,78.4233288915129,0.765546612671293,3.70868116347017,"49UCP_B08_10_D","2020"
"49UCP","B08",0.15,"False",5.188816179573,5.70753220280474,90.7186823892229,94.5757857719771,0.731563058067302,3.92906596501939,"49UCP_B08_15_I","2020"
"49UCP","B08",0.15,"True",4.54689346647062,5.2144316962817,84.4687571005437,90.6817186620885,0.723966019982569,3.98516301882865,"49UCP_B08_15_D","2020"
"49UCP","B08",0.2,"False",5.01093406438269,5.86995925910943,88.5954168975355,96.2458777714615,0.607509853764265,4.46179534889075,"49UCP_B08_20_I","2020"
"49UCP","B08",0.2,"True",8.9588518343458,9.01127620039075,112.752442597548,113.060879843467,0.788617898580768,3.46845746925929,"49UCP_B08_20_D","2020"
"49UCP","B08",0.25,"False",9.05645859201362,9.63023548072004,106.298204510312,110.41918792035,0.201238782385105,6.32227136973442,"49UCP_B08_25_I","2020"
"49UCP","B08",0.25,"True",11.7474876010295,12.2092712715809,119.258330602472,122.301580172277,0.321022940013962,6.08716488881726,"49UCP_B08_25_D","2020"
