"tile","band","increment","decrease","mean_height","average_difference","avg_abs_diff","avg_difference_percent","avg_abs_diff_perc","correlation","std_dev","out_name","year","abs_increment","Location","original"
"32UQU","ALL",-10,"True",10.8621132650797,2.23045495693851,2.36476860040096,21.2238377378368,30.4483488443469,0.980967732109918,2.29850317966984,"32UQU_B02-B03-B04-B05-B08-B8A-B11-B12_10_D",2020,10,"Germany",FALSE
"33NTG","ALL",-10,"True",24.0782627452847,1.16218231533771,1.52952148159462,17.5342055442423,21.1357597580706,0.994917657595136,1.69734280325389,"33NTG_B02-B03-B04-B05-B08-B8A-B11-B12_10_D",2020,10,"Cameroon",FALSE
"35VML","ALL",-10,"True",3.36423142474291,0.493622702705132,0.681758398311315,17.9485709827655,26.6203098454131,0.914640405945643,0.911795966734783,"35VML_B02-B03-B04-B05-B08-B8A-B11-B12_10_D",2020,10,"Finland",FALSE
"49UCP","ALL",-10,"True",5.69834418490096,3.38310006874388,3.51002638535805,122.759827175729,123.798590856423,0.759568886109941,3.4341363498544,"49UCP_B02-B03-B04-B05-B08-B8A-B11-B12_10_D",2020,10,"Mongolia",FALSE
"20MMD","Low",-10,"True",33.0853649293697,4.13636145582038,4.15582056623238,13.8031474983223,13.9825888955686,0.885983377215073,1.95711677538489,"20MMD_B04-B11-B12_10_D",2020,10,"Brazil",FALSE
"32UQU","Low",-10,"True",9.08455656700312,0.452898258861971,1.48237417211462,0.210677645530865,23.8055023546685,0.970773764233836,2.20921101779483,"32UQU_B04-B11-B12_10_D",2020,10,"Germany",FALSE
"33NTG","Low",-10,"True",22.3026362128659,-0.613444217081081,2.35431570741629,21.2729161873862,30.5776471063246,0.992319036537487,2.76116393157518,"33NTG_B04-B11-B12_10_D",2020,10,"Cameroon",FALSE
"35VML","Low",-10,"True",2.54306094902404,-0.327547773013744,0.487371967431798,-8.4269845219596,21.9760646286267,0.930941095430012,0.70258340253248,"35VML_B04-B11-B12_10_D",2020,10,"Finland",FALSE
"49UCP","Low",-10,"True",3.83209534313105,1.51685122697397,1.93053672381587,94.2642282013999,100.95327721805,0.83437275544416,2.22626261062819,"49UCP_B04-B11-B12_10_D",2020,10,"Mongolia",FALSE
"20MMD","High",-10,"True",32.5237400070241,3.57473653347477,3.58775833470987,12.3618244281088,12.4207751739054,0.904996268831728,1.83134593461511,"20MMD_B02-B05-B08-B8A_10_D",2020,10,"Brazil",FALSE
"32UQU","High",-10,"True",10.0632820849421,1.43162377680093,1.537161320719,25.3682373135364,28.1814708111215,0.982620366375183,1.46506181852685,"32UQU_B02-B05-B08-B8A_10_D",2020,10,"Germany",FALSE
"33NTG","High",-10,"True",24.2799273423548,1.36384691240778,1.66727864198119,20.2534678856238,22.5323150035552,0.993669634153794,1.79840638843592,"33NTG_B02-B05-B08-B8A_10_D",2020,10,"Cameroon",FALSE
"35VML","High",-10,"True",5.59944641702432,2.72883769498654,2.78482407305721,72.688196431819,74.4117601438016,0.585401263582411,1.92889005040704,"35VML_B02-B05-B08-B8A_10_D",2020,10,"Finland",FALSE
"49UCP","High",-10,"True",5.93164895051901,3.61640483436193,3.79528419169315,92.2505436693947,99.8954459553211,0.670131112339092,4.73636615457677,"49UCP_B02-B05-B08-B8A_10_D",2020,10,"Mongolia",FALSE
"20MMD","Blue",-10,"True",30.3177694826047,1.36876600905533,1.8729736725996,5.5053629379632,7.15184698032021,0.855366135603453,2.28654553978789,"20MMD_B02_10_D",2020,10,"Brazil",FALSE
"32UQU","Blue",-10,"True",10.5621348897713,1.93047658163019,2.15571214872722,13.6628542758149,29.6267315593505,0.979117738417791,2.34628946889339,"32UQU_B02_10_D",2020,10,"Germany",FALSE
"33NTG","Blue",-10,"True",23.731543611403,0.815463181455978,1.76590217658174,23.3459743945504,26.9408053917209,0.991339668976118,2.20403946474174,"33NTG_B02_10_D",2020,10,"Cameroon",FALSE
"35VML","Blue",-10,"True",3.23101171844577,0.360402996407987,0.545246165420404,15.2845307609941,24.378652341427,0.93228853399982,0.72996520336739,"35VML_B02_10_D",2020,10,"Finland",FALSE
"49UCP","Blue",-10,"True",6.70842812487816,4.39318400872107,4.50958487422884,128.392442270833,130.403554316674,0.649267274339897,4.54429889324392,"49UCP_B02_10_D",2020,10,"Mongolia",FALSE
"20MMD","RGB",-10,"True",34.5937332429456,5.64472976939626,5.65905769785638,18.1175768356759,18.2499742928102,0.920563391959521,1.68173385030086,"20MMD_B02-B03-B04_10_D",2020,10,"Brazil",FALSE
"32UQU","RGB",-10,"True",10.4289037957796,1.79724548763844,2.07950601896191,12.4808766484048,32.1189789998886,0.979346395165234,2.21829723053957,"32UQU_B02-B03-B04_10_D",2020,10,"Germany",FALSE
"33NTG","RGB",-10,"True",22.7062944084112,-0.209786021535827,2.33347077651044,21.729380747681,30.436670936288,0.989561488755554,2.85634532781574,"33NTG_B02-B03-B04_10_D",2020,10,"Cameroon",FALSE
"35VML","RGB",-10,"True",6.5905866224364,3.71997790039862,3.82010674446632,79.6250494645514,83.8406160794936,0.553984653196923,2.67180661263871,"35VML_B02-B03-B04_10_D",2020,10,"Finland",FALSE
"49UCP","RGB",-10,"True",4.59690853440207,2.28166441824498,2.49198080756881,108.547150781462,110.520761348,0.810975023681785,2.77096623176157,"49UCP_B02-B03-B04_10_D",2020,10,"Mongolia",FALSE
"20MMD","ALL",15,"False",37.605479945374,8.65647647182465,8.66979495574429,26.3096087453934,26.4537779224409,0.902998113363587,1.94880270396686,"20MMD_B02-B03-B04-B05-B08-B8A-B11-B12_15_I",2020,15,"Brazil",FALSE
"32UQU","ALL",15,"False",10.1309642643622,1.49930595622106,1.75016244902998,22.0450907991204,30.3060061138033,0.975774265715768,1.69905349700894,"32UQU_B02-B03-B04-B05-B08-B8A-B11-B12_15_I",2020,15,"Germany",FALSE
"33NTG","ALL",15,"False",25.2054343567474,2.2893539268004,2.82475298183619,38.2475003261018,40.1226539038734,0.986290343879122,2.94949737652734,"33NTG_B02-B03-B04-B05-B08-B8A-B11-B12_15_I",2020,15,"Cameroon",FALSE
"35VML","ALL",15,"False",4.6224529190898,1.75184419705202,1.84879187985837,59.7349156023545,62.9993766566965,0.741118176446184,1.41095780255023,"35VML_B02-B03-B04-B05-B08-B8A-B11-B12_15_I",2020,15,"Finland",FALSE
"49UCP","ALL",15,"False",6.84657389765824,4.53132978150115,4.61075892944602,134.72796357988,135.33183331869,0.721516900376033,3.74156311590235,"49UCP_B02-B03-B04-B05-B08-B8A-B11-B12_15_I",2020,15,"Mongolia",FALSE
"20MMD","Low",15,"False",32.0613940219081,3.11239054835874,3.16460060016612,11.182033625942,11.3661194431692,0.839918637606488,2.39248430420087,"20MMD_B04-B11-B12_15_I",2020,15,"Brazil",FALSE
"32UQU","Low",15,"False",9.59304606213309,0.961387753991943,1.71141957078369,8.00117061176327,26.0723415219051,0.972424430674637,2.49673942689003,"32UQU_B04-B11-B12_15_I",2020,15,"Germany",FALSE
"33NTG","Low",15,"False",22.622698416943,-0.293382013004025,1.53518600354293,10.0785518373921,20.3507286057603,0.992632757855498,2.05653241525637,"33NTG_B04-B11-B12_15_I",2020,15,"Cameroon",FALSE
"35VML","Low",15,"False",3.68269006122754,0.812081339189759,1.27292536136196,28.8303576287544,54.8081772267681,0.776830753718929,1.43084066460426,"35VML_B04-B11-B12_15_I",2020,15,"Finland",FALSE
"49UCP","Low",15,"False",3.93418982342073,1.61894570726365,1.81648333372579,73.5707007378679,80.7150825507618,0.876433983389507,2.17120727358231,"49UCP_B04-B11-B12_15_I",2020,15,"Mongolia",FALSE
"20MMD","High",15,"False",37.0635314407137,8.11452796716438,8.14922602306688,24.5904412501939,24.9251500959954,0.883339585489132,2.29906874849463,"20MMD_B02-B05-B08-B8A_15_I",2020,15,"Brazil",FALSE
"32UQU","High",15,"False",11.4716183577387,2.83996004959752,2.90551824622937,35.4407982317223,40.1710171829536,0.978200054791328,2.27008072638825,"32UQU_B02-B05-B08-B8A_15_I",2020,15,"Germany",FALSE
"33NTG","High",15,"False",24.7246671018445,1.80858667189747,2.55471596417113,36.8780959136489,39.2798434537846,0.988756297186437,2.77724668714481,"33NTG_B02-B05-B08-B8A_15_I",2020,15,"Cameroon",FALSE
"35VML","High",15,"False",5.63759228891052,2.76698356687274,2.80384232958374,75.1305791528942,76.2575981243938,0.515680833205629,1.80545078200729,"35VML_B02-B05-B08-B8A_15_I",2020,15,"Finland",FALSE
"49UCP","High",15,"False",3.32111976578059,1.0058756496235,1.22326502745537,51.5134274792908,54.8346064152109,0.920414924731314,1.58114558885936,"49UCP_B02-B05-B08-B8A_15_I",2020,15,"Mongolia",FALSE
"20MMD","Blue",15,"False",37.0635314407137,8.11452796716438,8.14922602306688,24.5904412501939,24.9251500959954,0.883339585489132,2.29906874849463,"20MMD_B02_15_I",2020,15,"Brazil",FALSE
"32UQU","Blue",15,"False",10.4252232210054,1.79356491286421,2.03017293282723,21.8555733300575,31.6552187692778,0.973992051620753,1.89476795394397,"32UQU_B02_15_I",2020,15,"Germany",FALSE
"33NTG","Blue",15,"False",25.5751529275639,2.65907249761687,2.98790062708085,41.7243315047056,42.8336047225547,0.988808201842471,2.8361966141643,"33NTG_B02_15_I",2020,15,"Cameroon",FALSE
"35VML","Blue",15,"False",5.83807287414847,2.96746415211069,3.00576028952471,77.1058456472531,78.2953249606995,0.49123873373472,1.92746110019575,"35VML_B02_15_I",2020,15,"Finland",FALSE
"49UCP","Blue",15,"False",4.76658557764279,2.4513414614857,2.80539335779051,85.7879410665385,94.4795787585136,0.71594468381171,3.47322798596108,"49UCP_B02_15_I",2020,15,"Mongolia",FALSE
"20MMD","RGB",15,"False",33.6241402094464,4.67513673589707,4.70286034011414,15.3388293242634,15.5569887680039,0.840051744261429,2.34576274954221,"20MMD_B02-B03-B04_15_I",2020,15,"Brazil",FALSE
"32UQU","RGB",15,"False",11.0823195039805,2.45066119583939,2.59660608258165,27.0142753321795,35.9259479503633,0.974798847498076,2.2210597610362,"32UQU_B02-B03-B04_15_I",2020,15,"Germany",FALSE
"33NTG","RGB",15,"False",24.6500883779685,1.73400794802151,2.00725279727784,16.6437758131498,23.1001838549198,0.993633431887042,1.949448965014,"33NTG_B02-B03-B04_15_I",2020,15,"Cameroon",FALSE
"35VML","RGB",15,"False",6.23903927816624,3.36843055612846,3.39288576915548,80.8819535456041,81.83296423153,0.540708283850269,2.06649885855413,"35VML_B02-B03-B04_15_I",2020,15,"Finland",FALSE
